구분,확진자,확진률,사망자,사망률,치명률,등록일자
20-29,4678,20.3,0,0.0,0.0,2020-09-21
30-39,2812,12.2,2,0.52,0.07,2020-09-21
40-49,3073,13.33,4,1.04,0.13,2020-09-21
50-59,4264,18.5,17,4.42,0.4,2020-09-21
60-69,3634,15.77,42,10.91,1.16,2020-09-21
70-79,1828,7.93,121,31.43,6.62,2020-09-21
80 이상,934,4.05,199,51.69,21.31,2020-09-21
여성,12493,54.21,183,47.53,1.46,2020-09-21
남성,10552,45.79,202,52.47,1.91,2020-09-21
0-9,548,2.39,0,0.0,0.0,2020-09-20
10-19,1264,5.52,0,0.0,0.0,2020-09-20
20-29,4653,20.32,0,0.0,0.0,2020-09-20
30-39,2792,12.2,2,0.53,0.07,2020-09-20
40-49,3053,13.34,4,1.06,0.13,2020-09-20
50-59,4239,18.52,17,4.5,0.4,2020-09-20
60-69,3608,15.76,42,11.11,1.16,2020-09-20
70-79,1807,7.89,118,31.22,6.53,2020-09-20
80 이상,929,4.06,195,51.59,20.99,2020-09-20
여성,12425,54.27,179,47.35,1.44,2020-09-20
남성,10468,45.73,199,52.65,1.9,2020-09-20
0-9,548,2.39,0,0.0,0.0,2020-09-19
10-19,1264,5.52,0,0.0,0.0,2020-09-19
20-29,4653,20.32,0,0.0,0.0,2020-09-19
30-39,2792,12.2,2,0.53,0.07,2020-09-19
40-49,3053,13.34,4,1.06,0.13,2020-09-19
50-59,4239,18.52,17,4.5,0.4,2020-09-19
60-69,3608,15.76,42,11.11,1.16,2020-09-19
70-79,1807,7.89,118,31.22,6.53,2020-09-19
80 이상,929,4.06,195,51.59,20.99,2020-09-19
여성,12425,54.27,179,47.35,1.44,2020-09-19
남성,10468,45.73,199,52.65,1.9,2020-09-19
0-9,547,2.4,0,0.0,0.0,2020-09-18
10-19,1259,5.53,0,0.0,0.0,2020-09-18
20-29,4647,20.4,0,0.0,0.0,2020-09-18
30-39,2785,12.22,2,0.53,0.07,2020-09-18
40-49,3044,13.36,4,1.06,0.13,2020-09-18
50-59,4204,18.45,17,4.51,0.4,2020-09-18
60-69,3582,15.72,42,11.14,1.17,2020-09-18
70-79,1792,7.87,118,31.3,6.58,2020-09-18
80 이상,923,4.05,194,51.46,21.02,2020-09-18
여성,12360,54.25,179,47.48,1.45,2020-09-18
남성,10423,45.75,198,52.52,1.9,2020-09-18
0-9,544,2.4,0,0.0,0.0,2020-09-17
10-19,1255,5.54,0,0.0,0.0,2020-09-17
20-29,4631,20.44,0,0.0,0.0,2020-09-17
30-39,2768,12.22,2,0.54,0.07,2020-09-17
40-49,3023,13.34,4,1.08,0.13,2020-09-17
50-59,4180,18.45,17,4.57,0.41,2020-09-17
60-69,3558,15.7,42,11.29,1.18,2020-09-17
70-79,1780,7.86,114,30.65,6.4,2020-09-17
80 이상,918,4.05,193,51.88,21.02,2020-09-17
여성,12291,54.25,177,47.58,1.44,2020-09-17
남성,10366,45.75,195,52.42,1.88,2020-09-17
0-9,539,2.4,0,0.0,0.0,2020-09-16
10-19,1247,5.54,0,0.0,0.0,2020-09-16
20-29,4606,20.47,0,0.0,0.0,2020-09-16
30-39,2757,12.25,2,0.54,0.07,2020-09-16
40-49,3003,13.34,4,1.09,0.13,2020-09-16
50-59,4144,18.41,17,4.63,0.41,2020-09-16
60-69,3531,15.69,42,11.44,1.19,2020-09-16
70-79,1763,7.83,114,31.06,6.47,2020-09-16
80 이상,914,4.06,188,51.23,20.57,2020-09-16
여성,12212,54.27,175,47.68,1.43,2020-09-16
남성,10292,45.73,192,52.32,1.87,2020-09-16
0-9,538,2.4,0,0.0,0.0,2020-09-15
10-19,1244,5.56,0,0.0,0.0,2020-09-15
20-29,4592,20.51,0,0.0,0.0,2020-09-15
30-39,2748,12.27,2,0.54,0.07,2020-09-15
40-49,2986,13.34,4,1.09,0.13,2020-09-15
50-59,4122,18.41,17,4.63,0.41,2020-09-15
60-69,3506,15.66,42,11.44,1.2,2020-09-15
70-79,1745,7.79,114,31.06,6.53,2020-09-15
80 이상,910,4.06,188,51.23,20.66,2020-09-15
여성,12166,54.33,175,47.68,1.44,2020-09-15
남성,10225,45.67,192,52.32,1.88,2020-09-15
0-9,532,2.39,0,0.0,0.0,2020-09-14
10-19,1236,5.55,0,0.0,0.0,2020-09-14
20-29,4584,20.57,0,0.0,0.0,2020-09-14
30-39,2738,12.29,2,0.55,0.07,2020-09-14
40-49,2968,13.32,4,1.1,0.13,2020-09-14
50-59,4104,18.42,17,4.68,0.41,2020-09-14
60-69,3481,15.62,42,11.57,1.21,2020-09-14
70-79,1734,7.78,113,31.13,6.52,2020-09-14
80 이상,908,4.07,185,50.96,20.37,2020-09-14
여성,12108,54.33,173,47.66,1.43,2020-09-14
남성,10177,45.67,190,52.34,1.87,2020-09-14
0-9,526,2.38,0,0.0,0.0,2020-09-13
10-19,1230,5.58,0,0.0,0.0,2020-09-13
20-29,4543,20.6,0,0.0,0.0,2020-09-13
30-39,2713,12.3,2,0.56,0.07,2020-09-13
40-49,2946,13.36,4,1.13,0.14,2020-09-13
50-59,4061,18.41,17,4.79,0.42,2020-09-13
60-69,3425,15.53,42,11.83,1.23,2020-09-13
70-79,1710,7.75,109,30.7,6.37,2020-09-13
80 이상,901,4.09,181,50.99,20.09,2020-09-13
여성,11992,54.37,169,47.61,1.41,2020-09-13
남성,10063,45.63,186,52.39,1.85,2020-09-13
0-9,526,2.38,0,0.0,0.0,2020-09-12
10-19,1230,5.58,0,0.0,0.0,2020-09-12
20-29,4543,20.6,0,0.0,0.0,2020-09-12
30-39,2713,12.3,2,0.56,0.07,2020-09-12
40-49,2946,13.36,4,1.13,0.14,2020-09-12
50-59,4061,18.41,17,4.79,0.42,2020-09-12
60-69,3425,15.53,42,11.83,1.23,2020-09-12
70-79,1710,7.75,109,30.7,6.37,2020-09-12
80 이상,901,4.09,181,50.99,20.09,2020-09-12
여성,11992,54.37,169,47.61,1.41,2020-09-12
남성,10063,45.63,186,52.39,1.85,2020-09-12
0-9,522,2.38,0,0.0,0.0,2020-09-11
10-19,1225,5.59,0,0.0,0.0,2020-09-11
20-29,4527,20.65,0,0.0,0.0,2020-09-11
30-39,2701,12.32,2,0.57,0.07,2020-09-11
40-49,2928,13.36,4,1.14,0.14,2020-09-11
50-59,4027,18.37,16,4.57,0.4,2020-09-11
60-69,3396,15.49,42,12.0,1.24,2020-09-11
70-79,1696,7.74,108,30.86,6.37,2020-09-11
80 이상,897,4.09,178,50.86,19.84,2020-09-11
여성,11937,54.46,165,47.14,1.38,2020-09-11
남성,9982,45.54,185,52.86,1.85,2020-09-11
0-9,519,2.39,0,0.0,0.0,2020-09-10
10-19,1222,5.62,0,0.0,0.0,2020-09-10
20-29,4505,20.72,0,0.0,0.0,2020-09-10
30-39,2682,12.34,2,0.58,0.07,2020-09-10
40-49,2906,13.37,4,1.16,0.14,2020-09-10
50-59,3993,18.36,16,4.62,0.4,2020-09-10
60-69,3356,15.43,42,12.14,1.25,2020-09-10
70-79,1680,7.73,106,30.64,6.31,2020-09-10
80 이상,880,4.05,176,50.87,20.0,2020-09-10
여성,11838,54.45,163,47.11,1.38,2020-09-10
남성,9905,45.55,183,52.89,1.85,2020-09-10
0-9,507,2.35,0,0.0,0.0,2020-09-09
10-19,1218,5.64,0,0.0,0.0,2020-09-09
20-29,4492,20.81,0,0.0,0.0,2020-09-09
30-39,2669,12.36,2,0.58,0.07,2020-09-09
40-49,2889,13.38,4,1.16,0.14,2020-09-09
50-59,3964,18.36,16,4.65,0.4,2020-09-09
60-69,3312,15.34,42,12.21,1.27,2020-09-09
70-79,1668,7.73,105,30.52,6.29,2020-09-09
80 이상,869,4.03,175,50.87,20.14,2020-09-09
여성,11759,54.47,162,47.09,1.38,2020-09-09
남성,9829,45.53,182,52.91,1.85,2020-09-09
0-9,501,2.34,0,0.0,0.0,2020-09-08
10-19,1210,5.65,0,0.0,0.0,2020-09-08
20-29,4485,20.93,0,0.0,0.0,2020-09-08
30-39,2653,12.38,2,0.59,0.08,2020-09-08
40-49,2874,13.41,4,1.17,0.14,2020-09-08
50-59,3936,18.37,16,4.69,0.41,2020-09-08
60-69,3264,15.23,42,12.32,1.29,2020-09-08
70-79,1646,7.68,104,30.5,6.32,2020-09-08
80 이상,863,4.03,173,50.73,20.05,2020-09-08
여성,11679,54.49,160,46.92,1.37,2020-09-08
남성,9753,45.51,181,53.08,1.86,2020-09-08
0-9,496,2.33,0,0.0,0.0,2020-09-07
10-19,1202,5.64,0,0.0,0.0,2020-09-07
20-29,4473,21.0,0,0.0,0.0,2020-09-07
30-39,2636,12.38,2,0.6,0.08,2020-09-07
40-49,2857,13.42,4,1.19,0.14,2020-09-07
50-59,3902,18.32,16,4.76,0.41,2020-09-07
60-69,3238,15.2,42,12.5,1.3,2020-09-07
70-79,1632,7.66,102,30.36,6.25,2020-09-07
80 이상,860,4.04,170,50.6,19.77,2020-09-07
여성,11616,54.55,158,47.02,1.36,2020-09-07
남성,9680,45.45,178,52.98,1.84,2020-09-07
0-9,493,2.33,0,0.0,0.0,2020-09-06
10-19,1197,5.65,0,0.0,0.0,2020-09-06
20-29,4460,21.06,0,0.0,0.0,2020-09-06
30-39,2619,12.37,2,0.6,0.08,2020-09-06
40-49,2841,13.42,4,1.2,0.14,2020-09-06
50-59,3880,18.32,16,4.79,0.41,2020-09-06
60-69,3217,15.19,42,12.57,1.31,2020-09-06
70-79,1612,7.61,101,30.24,6.27,2020-09-06
80 이상,858,4.05,169,50.6,19.7,2020-09-06
여성,11563,54.6,158,47.31,1.37,2020-09-06
남성,9614,45.4,176,52.69,1.83,2020-09-06
0-9,485,2.31,0,0.0,0.0,2020-09-05
10-19,1194,5.68,0,0.0,0.0,2020-09-05
20-29,4441,21.14,0,0.0,0.0,2020-09-05
30-39,2604,12.39,2,0.6,0.08,2020-09-05
40-49,2816,13.4,4,1.2,0.14,2020-09-05
50-59,3845,18.3,16,4.8,0.42,2020-09-05
60-69,3178,15.13,42,12.61,1.32,2020-09-05
70-79,1596,7.6,100,30.03,6.27,2020-09-05
80 이상,851,4.05,169,50.75,19.86,2020-09-05
여성,11475,54.62,157,47.15,1.37,2020-09-05
남성,9535,45.38,176,52.85,1.85,2020-09-05
0-9,482,2.31,0,0.0,0.0,2020-09-04
10-19,1188,5.7,0,0.0,0.0,2020-09-04
20-29,4427,21.24,0,0.0,0.0,2020-09-04
30-39,2585,12.4,2,0.6,0.08,2020-09-04
40-49,2797,13.42,4,1.21,0.14,2020-09-04
50-59,3807,18.27,16,4.83,0.42,2020-09-04
60-69,3136,15.05,42,12.69,1.34,2020-09-04
70-79,1578,7.57,100,30.21,6.34,2020-09-04
80 이상,842,4.04,167,50.45,19.83,2020-09-04
여성,11389,54.64,156,47.13,1.37,2020-09-04
남성,9453,45.36,175,52.87,1.85,2020-09-04
0-9,473,2.29,0,0.0,0.0,2020-09-03
10-19,1181,5.72,0,0.0,0.0,2020-09-03
20-29,4410,21.36,0,0.0,0.0,2020-09-03
30-39,2561,12.41,2,0.61,0.08,2020-09-03
40-49,2770,13.42,4,1.22,0.14,2020-09-03
50-59,3768,18.25,16,4.86,0.42,2020-09-03
60-69,3098,15.01,42,12.77,1.36,2020-09-03
70-79,1556,7.54,99,30.09,6.36,2020-09-03
80 이상,827,4.01,166,50.46,20.07,2020-09-03
여성,11285,54.66,155,47.11,1.37,2020-09-03
남성,9359,45.34,174,52.89,1.86,2020-09-03
0-9,466,2.28,0,0.0,0.0,2020-09-02
10-19,1174,5.74,0,0.0,0.0,2020-09-02
20-29,4388,21.46,0,0.0,0.0,2020-09-02
30-39,2540,12.42,2,0.61,0.08,2020-09-02
40-49,2741,13.4,4,1.23,0.15,2020-09-02
50-59,3732,18.25,16,4.91,0.43,2020-09-02
60-69,3064,14.98,42,12.88,1.37,2020-09-02
70-79,1534,7.5,98,30.06,6.39,2020-09-02
80 이상,810,3.96,164,50.31,20.25,2020-09-02
여성,11177,54.66,153,46.93,1.37,2020-09-02
남성,9272,45.34,173,53.07,1.87,2020-09-02
0-9,456,2.26,0,0.0,0.0,2020-09-01
10-19,1162,5.76,0,0.0,0.0,2020-09-01
20-29,4345,21.53,0,0.0,0.0,2020-09-01
30-39,2515,12.46,2,0.62,0.08,2020-09-01
40-49,2717,13.46,4,1.23,0.15,2020-09-01
50-59,3684,18.25,16,4.94,0.43,2020-09-01
60-69,3013,14.93,42,12.96,1.39,2020-09-01
70-79,1494,7.4,97,29.94,6.49,2020-09-01
80 이상,796,3.94,163,50.31,20.48,2020-09-01
여성,11043,54.72,152,46.91,1.38,2020-09-01
남성,9139,45.28,172,53.09,1.88,2020-09-01
0-9,442,2.22,0,0.0,0.0,2020-08-31
10-19,1145,5.74,0,0.0,0.0,2020-08-31
20-29,4320,21.66,0,0.0,0.0,2020-08-31
30-39,2491,12.49,2,0.62,0.08,2020-08-31
40-49,2692,13.5,4,1.23,0.15,2020-08-31
50-59,3639,18.24,16,4.94,0.44,2020-08-31
60-69,2968,14.88,42,12.96,1.42,2020-08-31
70-79,1464,7.34,97,29.94,6.63,2020-08-31
80 이상,786,3.94,163,50.31,20.74,2020-08-31
여성,10922,54.76,152,46.91,1.39,2020-08-31
남성,9025,45.24,172,53.09,1.91,2020-08-31
0-9,432,2.19,0,0.0,0.0,2020-08-30
10-19,1134,5.76,0,0.0,0.0,2020-08-30
20-29,4277,21.71,0,0.0,0.0,2020-08-30
30-39,2476,12.57,2,0.62,0.08,2020-08-30
40-49,2664,13.52,4,1.24,0.15,2020-08-30
50-59,3590,18.22,16,4.95,0.45,2020-08-30
60-69,2913,14.79,42,13.0,1.44,2020-08-30
70-79,1438,7.3,96,29.72,6.68,2020-08-30
80 이상,775,3.93,163,50.46,21.03,2020-08-30
여성,10788,54.76,151,46.75,1.4,2020-08-30
남성,8911,45.24,172,53.25,1.93,2020-08-30
0-9,422,2.18,0,0.0,0.0,2020-08-29
10-19,1122,5.78,0,0.0,0.0,2020-08-29
20-29,4233,21.82,0,0.0,0.0,2020-08-29
30-39,2437,12.56,2,0.62,0.08,2020-08-29
40-49,2627,13.54,4,1.25,0.15,2020-08-29
50-59,3535,18.22,16,4.98,0.45,2020-08-29
60-69,2840,14.64,42,13.08,1.48,2020-08-29
70-79,1417,7.3,95,29.6,6.7,2020-08-29
80 이상,767,3.95,162,50.47,21.12,2020-08-29
여성,10643,54.86,151,47.04,1.42,2020-08-29
남성,8757,45.14,170,52.96,1.94,2020-08-29
0-9,406,2.13,0,0.0,0.0,2020-08-28
10-19,1104,5.79,0,0.0,0.0,2020-08-28
20-29,4202,22.03,0,0.0,0.0,2020-08-28
30-39,2401,12.59,2,0.63,0.08,2020-08-28
40-49,2580,13.52,4,1.27,0.16,2020-08-28
50-59,3481,18.25,16,5.06,0.46,2020-08-28
60-69,2773,14.54,41,12.97,1.48,2020-08-28
70-79,1381,7.24,94,29.75,6.81,2020-08-28
80 이상,749,3.93,159,50.32,21.23,2020-08-28
여성,10461,54.84,149,47.15,1.42,2020-08-28
남성,8616,45.16,167,52.85,1.94,2020-08-28
0-9,390,2.08,0,0.0,0.0,2020-08-27
10-19,1087,5.81,0,0.0,0.0,2020-08-27
20-29,4170,22.29,0,0.0,0.0,2020-08-27
30-39,2353,12.58,2,0.64,0.08,2020-08-27
40-49,2527,13.51,4,1.28,0.16,2020-08-27
50-59,3408,18.22,16,5.11,0.47,2020-08-27
60-69,2709,14.48,41,13.1,1.51,2020-08-27
70-79,1333,7.13,94,30.03,7.05,2020-08-27
80 이상,729,3.9,156,49.84,21.4,2020-08-27
여성,10265,54.88,148,47.28,1.44,2020-08-27
남성,8441,45.12,165,52.72,1.95,2020-08-27
0-9,381,2.09,0,0.0,0.0,2020-08-26
10-19,1060,5.8,0,0.0,0.0,2020-08-26
20-29,4118,22.55,0,0.0,0.0,2020-08-26
30-39,2303,12.61,2,0.64,0.09,2020-08-26
40-49,2457,13.45,4,1.28,0.16,2020-08-26
50-59,3300,18.07,16,5.13,0.48,2020-08-26
60-69,2644,14.48,41,13.14,1.55,2020-08-26
70-79,1292,7.07,93,29.81,7.2,2020-08-26
80 이상,710,3.89,156,50.0,21.97,2020-08-26
여성,10031,54.92,147,47.12,1.47,2020-08-26
남성,8234,45.08,165,52.88,2.0,2020-08-26
0-9,368,2.05,0,0.0,0.0,2020-08-25
10-19,1047,5.83,0,0.0,0.0,2020-08-25
20-29,4081,22.74,0,0.0,0.0,2020-08-25
30-39,2256,12.57,2,0.65,0.09,2020-08-25
40-49,2415,13.46,4,1.29,0.17,2020-08-25
50-59,3240,18.06,16,5.16,0.49,2020-08-25
60-69,2587,14.42,41,13.23,1.58,2020-08-25
70-79,1258,7.01,93,30.0,7.39,2020-08-25
80 이상,693,3.86,154,49.68,22.22,2020-08-25
여성,9856,54.92,146,47.1,1.48,2020-08-25
남성,8089,45.08,164,52.9,2.03,2020-08-25
0-9,353,2.0,0,0.0,0.0,2020-08-24
10-19,1028,5.82,0,0.0,0.0,2020-08-24
20-29,4040,22.87,0,0.0,0.0,2020-08-24
30-39,2226,12.6,2,0.65,0.09,2020-08-24
40-49,2382,13.48,4,1.29,0.17,2020-08-24
50-59,3187,18.04,16,5.18,0.5,2020-08-24
60-69,2537,14.36,41,13.27,1.62,2020-08-24
70-79,1228,6.95,93,30.1,7.57,2020-08-24
80 이상,684,3.87,153,49.51,22.37,2020-08-24
여성,9713,54.98,146,47.25,1.5,2020-08-24
남성,7952,45.02,163,52.75,2.05,2020-08-24
0-9,344,1.98,0,0.0,0.0,2020-08-23
10-19,1015,5.83,0,0.0,0.0,2020-08-23
20-29,4010,23.05,0,0.0,0.0,2020-08-23
30-39,2191,12.59,2,0.65,0.09,2020-08-23
40-49,2343,13.47,4,1.29,0.17,2020-08-23
50-59,3139,18.04,16,5.18,0.51,2020-08-23
60-69,2485,14.28,41,13.27,1.65,2020-08-23
70-79,1204,6.92,93,30.1,7.72,2020-08-23
80 이상,668,3.84,153,49.51,22.9,2020-08-23
여성,9565,54.97,146,47.25,1.53,2020-08-23
남성,7834,45.03,163,52.75,2.08,2020-08-23
0-9,328,1.93,0,0.0,0.0,2020-08-22
10-19,980,5.76,0,0.0,0.0,2020-08-22
20-29,3976,23.39,0,0.0,0.0,2020-08-22
30-39,2151,12.65,2,0.65,0.09,2020-08-22
40-49,2281,13.42,4,1.29,0.18,2020-08-22
50-59,3057,17.98,16,5.18,0.52,2020-08-22
60-69,2398,14.1,41,13.27,1.71,2020-08-22
70-79,1177,6.92,93,30.1,7.9,2020-08-22
80 이상,654,3.85,153,49.51,23.39,2020-08-22
여성,9325,54.85,146,47.25,1.57,2020-08-22
남성,7677,45.15,163,52.75,2.12,2020-08-22
0-9,317,1.9,0,0.0,0.0,2020-08-21
10-19,961,5.76,0,0.0,0.0,2020-08-21
20-29,3921,23.52,0,0.0,0.0,2020-08-21
30-39,2111,12.66,2,0.65,0.09,2020-08-21
40-49,2233,13.4,4,1.29,0.18,2020-08-21
50-59,2991,17.94,16,5.18,0.53,2020-08-21
60-69,2342,14.05,41,13.27,1.75,2020-08-21
70-79,1143,6.86,93,30.1,8.14,2020-08-21
80 이상,651,3.91,153,49.51,23.5,2020-08-21
여성,9138,54.82,146,47.25,1.6,2020-08-21
남성,7532,45.18,163,52.75,2.16,2020-08-21
0-9,311,1.9,0,0.0,0.0,2020-08-20
10-19,942,5.76,0,0.0,0.0,2020-08-20
20-29,3879,23.73,0,0.0,0.0,2020-08-20
30-39,2071,12.67,2,0.65,0.1,2020-08-20
40-49,2191,13.4,4,1.3,0.18,2020-08-20
50-59,2930,17.92,16,5.21,0.55,2020-08-20
60-69,2268,13.87,41,13.36,1.81,2020-08-20
70-79,1109,6.78,91,29.64,8.21,2020-08-20
80 이상,645,3.95,153,49.84,23.72,2020-08-20
여성,8962,54.83,144,46.91,1.61,2020-08-20
남성,7384,45.17,163,53.09,2.21,2020-08-20
0-9,299,1.86,0,0.0,0.0,2020-08-19
10-19,907,5.65,0,0.0,0.0,2020-08-19
20-29,3849,23.97,0,0.0,0.0,2020-08-19
30-39,2036,12.68,2,0.65,0.1,2020-08-19
40-49,2159,13.45,4,1.31,0.19,2020-08-19
50-59,2875,17.9,16,5.23,0.56,2020-08-19
60-69,2220,13.82,41,13.4,1.85,2020-08-19
70-79,1079,6.72,91,29.74,8.43,2020-08-19
80 이상,634,3.95,152,49.67,23.97,2020-08-19
여성,8807,54.84,143,46.73,1.62,2020-08-19
남성,7251,45.16,163,53.27,2.25,2020-08-19
0-9,285,1.81,0,0.0,0.0,2020-08-18
10-19,890,5.65,0,0.0,0.0,2020-08-18
20-29,3820,24.24,0,0.0,0.0,2020-08-18
30-39,2004,12.71,2,0.65,0.1,2020-08-18
40-49,2120,13.45,4,1.31,0.19,2020-08-18
50-59,2817,17.87,16,5.23,0.57,2020-08-18
60-69,2148,13.63,41,13.4,1.91,2020-08-18
70-79,1050,6.66,91,29.74,8.67,2020-08-18
80 이상,627,3.98,152,49.67,24.24,2020-08-18
여성,8619,54.69,143,46.73,1.66,2020-08-18
남성,7142,45.31,163,53.27,2.28,2020-08-18
0-9,280,1.8,0,0.0,0.0,2020-08-17
10-19,872,5.62,0,0.0,0.0,2020-08-17
20-29,3803,24.51,0,0.0,0.0,2020-08-17
30-39,1977,12.74,2,0.66,0.1,2020-08-17
40-49,2093,13.49,4,1.31,0.19,2020-08-17
50-59,2756,17.76,16,5.25,0.58,2020-08-17
60-69,2081,13.41,41,13.44,1.97,2020-08-17
70-79,1028,6.63,90,29.51,8.75,2020-08-17
80 이상,625,4.03,152,49.84,24.32,2020-08-17
여성,8463,54.55,143,46.89,1.69,2020-08-17
남성,7052,45.45,162,53.11,2.3,2020-08-17
0-9,275,1.8,0,0.0,0.0,2020-08-16
10-19,859,5.61,0,0.0,0.0,2020-08-16
20-29,3781,24.68,0,0.0,0.0,2020-08-16
30-39,1950,12.73,2,0.66,0.1,2020-08-16
40-49,2070,13.51,4,1.31,0.19,2020-08-16
50-59,2718,17.74,16,5.25,0.59,2020-08-16
60-69,2033,13.27,41,13.44,2.02,2020-08-16
70-79,1014,6.62,90,29.51,8.88,2020-08-16
80 이상,618,4.03,152,49.84,24.6,2020-08-16
여성,8341,54.45,143,46.89,1.71,2020-08-16
남성,6977,45.55,162,53.11,2.32,2020-08-16
0-9,272,1.81,0,0.0,0.0,2020-08-15
10-19,836,5.56,0,0.0,0.0,2020-08-15
20-29,3742,24.88,0,0.0,0.0,2020-08-15
30-39,1922,12.78,2,0.66,0.1,2020-08-15
40-49,2035,13.53,4,1.31,0.2,2020-08-15
50-59,2660,17.69,16,5.25,0.6,2020-08-15
60-69,1977,13.15,41,13.44,2.07,2020-08-15
70-79,983,6.54,90,29.51,9.16,2020-08-15
80 이상,612,4.07,152,49.84,24.84,2020-08-15
여성,8164,54.29,143,46.89,1.75,2020-08-15
남성,6875,45.71,162,53.11,2.36,2020-08-15
0-9,268,1.8,0,0.0,0.0,2020-08-14
10-19,826,5.55,0,0.0,0.0,2020-08-14
20-29,3710,24.94,0,0.0,0.0,2020-08-14
30-39,1902,12.79,2,0.66,0.11,2020-08-14
40-49,2011,13.52,4,1.31,0.2,2020-08-14
50-59,2627,17.66,16,5.25,0.61,2020-08-14
60-69,1948,13.1,41,13.44,2.1,2020-08-14
70-79,972,6.54,90,29.51,9.26,2020-08-14
80 이상,609,4.09,152,49.84,24.96,2020-08-14
여성,8068,54.25,143,46.89,1.77,2020-08-14
남성,6805,45.75,162,53.11,2.38,2020-08-14
0-9,264,1.79,0,0.0,0.0,2020-08-13
10-19,816,5.52,0,0.0,0.0,2020-08-13
20-29,3696,25.02,0,0.0,0.0,2020-08-13
30-39,1885,12.76,2,0.66,0.11,2020-08-13
40-49,1995,13.51,4,1.31,0.2,2020-08-13
50-59,2608,17.66,16,5.25,0.61,2020-08-13
60-69,1933,13.09,41,13.44,2.12,2020-08-13
70-79,966,6.54,90,29.51,9.32,2020-08-13
80 이상,607,4.11,152,49.84,25.04,2020-08-13
여성,8016,54.27,143,46.89,1.78,2020-08-13
남성,6754,45.73,162,53.11,2.4,2020-08-13
0-9,262,1.78,0,0.0,0.0,2020-08-12
10-19,810,5.5,0,0.0,0.0,2020-08-12
20-29,3685,25.04,0,0.0,0.0,2020-08-12
30-39,1873,12.73,2,0.66,0.11,2020-08-12
40-49,1990,13.52,4,1.31,0.2,2020-08-12
50-59,2598,17.66,16,5.25,0.62,2020-08-12
60-69,1927,13.1,41,13.44,2.13,2020-08-12
70-79,964,6.55,90,29.51,9.34,2020-08-12
80 이상,605,4.11,152,49.84,25.12,2020-08-12
여성,7991,54.31,143,46.89,1.79,2020-08-12
남성,6723,45.69,162,53.11,2.41,2020-08-12
0-9,261,1.78,0,0.0,0.0,2020-08-11
10-19,803,5.48,0,0.0,0.0,2020-08-11
20-29,3681,25.11,0,0.0,0.0,2020-08-11
30-39,1862,12.7,2,0.66,0.11,2020-08-11
40-49,1978,13.49,4,1.31,0.2,2020-08-11
50-59,2586,17.64,16,5.25,0.62,2020-08-11
60-69,1925,13.13,41,13.44,2.13,2020-08-11
70-79,961,6.56,90,29.51,9.37,2020-08-11
80 이상,603,4.11,152,49.84,25.21,2020-08-11
여성,7971,54.37,143,46.89,1.79,2020-08-11
남성,6689,45.63,162,53.11,2.42,2020-08-11
0-9,261,1.78,0,0.0,0.0,2020-08-10
10-19,803,5.49,0,0.0,0.0,2020-08-10
20-29,3675,25.13,0,0.0,0.0,2020-08-10
30-39,1857,12.7,2,0.66,0.11,2020-08-10
40-49,1974,13.5,4,1.31,0.2,2020-08-10
50-59,2577,17.62,16,5.25,0.62,2020-08-10
60-69,1918,13.11,41,13.44,2.14,2020-08-10
70-79,958,6.55,90,29.51,9.39,2020-08-10
80 이상,603,4.12,152,49.84,25.21,2020-08-10
여성,7957,54.4,143,46.89,1.8,2020-08-10
남성,6669,45.6,162,53.11,2.43,2020-08-10
0-9,261,1.79,0,0.0,0.0,2020-08-09
10-19,803,5.5,0,0.0,0.0,2020-08-09
20-29,3671,25.15,0,0.0,0.0,2020-08-09
30-39,1854,12.7,2,0.66,0.11,2020-08-09
40-49,1971,13.5,4,1.31,0.2,2020-08-09
50-59,2573,17.63,16,5.25,0.62,2020-08-09
60-69,1905,13.05,41,13.44,2.15,2020-08-09
70-79,957,6.56,90,29.51,9.4,2020-08-09
80 이상,603,4.13,152,49.84,25.21,2020-08-09
여성,7943,54.41,143,46.89,1.8,2020-08-09
남성,6655,45.59,162,53.11,2.43,2020-08-09
0-9,257,1.76,0,0.0,0.0,2020-08-08
10-19,802,5.51,0,0.0,0.0,2020-08-08
20-29,3664,25.16,0,0.0,0.0,2020-08-08
30-39,1849,12.7,2,0.66,0.11,2020-08-08
40-49,1968,13.51,3,0.99,0.15,2020-08-08
50-59,2566,17.62,16,5.26,0.62,2020-08-08
60-69,1898,13.03,41,13.49,2.16,2020-08-08
70-79,957,6.57,90,29.61,9.4,2020-08-08
80 이상,601,4.13,152,50.0,25.29,2020-08-08
여성,7924,54.42,143,47.04,1.8,2020-08-08
남성,6638,45.58,161,52.96,2.43,2020-08-08
0-9,256,1.76,0,0.0,0.0,2020-08-07
10-19,801,5.52,0,0.0,0.0,2020-08-07
20-29,3657,25.19,0,0.0,0.0,2020-08-07
30-39,1845,12.71,2,0.66,0.11,2020-08-07
40-49,1964,13.53,3,0.99,0.15,2020-08-07
50-59,2556,17.6,16,5.28,0.63,2020-08-07
60-69,1885,12.98,41,13.53,2.18,2020-08-07
70-79,954,6.57,90,29.7,9.43,2020-08-07
80 이상,601,4.14,151,49.83,25.12,2020-08-07
여성,7904,54.44,143,47.19,1.81,2020-08-07
남성,6615,45.56,160,52.81,2.42,2020-08-07
